symbol,pv_beta_5y,pv_rel_return_26w,pv_rel_return_52w
ACLS,1.9416936834949,23.8535234275364,36.9624139740501
ACLX,0.189969211950522,26.9561661052052,38.0599157083423
ACM,0.914912326198259,-27.7891607152574,-43.7556106102831
ACMR,1.98521501820715,25.4043140651579,93.7056937666531
ACN,1.05872692704978,-43.9152667991959,-48.8773495821101
ACNB,0.853470541068,25.5362117941694,29.2588722375512
ACNT,0.525420626163599,-9.28108178102151,2.56755325890543
ACOG,2.29996807716515,34.0179576813585,-25.6551508776537
ACON,1.22776454675905,-45.0295833409884,-76.6314766862864
ACONW,1.20346733374577,-55.9325509911557,-67.6519790917325
ACP_pa,0.351434789846819,-10.1681109000574,-18.5394609230426
ACR,1.07702845903532,-12.1706560813827,-17.668685928967
ACRE,1.19525169841535,-11.608339512993,-13.4240992112517
ACRS,0.787326295668911,29.3799720596396,172.888765206464
ACRV,1.86274666624804,-26.9355129644437,-7.36984041483566
ACR_pc,0.275901012078677,-6.3601620437382,-13.169942520257
ACR_pd,0.531880151463441,-7.15071142368682,-15.3817059228529
ACSB,,,
ACT,0.480193528388314,14.7226177911723,17.5186023902517
ACTG,0.443128594604751,10.6723800353192,4.25223084201647
ACTU,,-81.7290902668622,-86.7092503219121
ACU,0.456175761478791,34.798319541158,20.3504934929762
ACVA,1.79847936597345,-7.85999419348409,-51.2489713740363
ACXP,-2.02088952555503,-50.5763144732831,-85.1373352136199
AD,0.261635727224322,-11.3029080920165,-7.69513893974487
ADAC,,,
ADACU,,,
ADACW,,,
ADAG,0.58498343245706,40.721447491889,61.2297975592678
ADAM,1.25193183953649,-2.70893258506438,10.1734555654218
ADAMG,,-9.06163686873042,-16.6780773338471
ADAMH,,-9.96333400986534,
ADAMI,,-8.88676532523058,-17.1072079844562
ADAML,0.76308558037053,-0.958028472861039,-4.01936214516894
ADAMM,0.700901337455634,-6.87746153933448,-12.4490733734048
ADAMN,0.715208202768148,1.38211432677335,-5.15415931467515
ADAMO,,,
ADAMZ,0.788548268498106,-7.75863387878583,-8.44429837237676
ADAP,0.934967902357063,3.33406023600109,-71.6154725271175
ADBE,1.38718155072793,-21.2965407669389,-41.9901516940084
ADC,0.455733027186822,4.7048260803968,-3.78608749100651
ADCT,1.87933079063574,-70.9544677483005,-69.3989651370439
ADC_pa,0.662171564411152,-6.9322846922103,-13.8853845264189
ADEA,2.23371643268129,28.2623440398493,61.7984329328426
ADGM,-0.141097079209868,-57.9524314894236,-76.2347278397639
ADI,1.20549076194367,13.1096015299712,36.3539413558115
ADIL,1.39485776137548,-51.3392165861277,-83.8894937864351
ADM,0.598083867160011,14.5234318472355,30.6541489692967
ADMA,0.732060756221012,-50.1970397261515,-57.9966335881082
ADN,0.65142765078216,-99.9304147742519,-99.986901464018
ADNT,1.51000812609527,-8.63769752985959,-18.078563080534
ADP,0.807200785314032,-2.49442353561959,-25.9596457667551
ADPT,2.07213083594378,10.0119622046397,82.566349267219
ADRT,,-21.1222101485681,-30.3255522413207
ADSE,0.359331591370391,-8.42946655615853,-12.3026075757235
ADSEW,0.359449498112729,-14.2514482775824,-23.2275470898485
ADSK,1.26987301977656,-16.8208803053861,-32.9394135311849
ADT,1.00315634206197,-13.4855706476277,-24.480777276005
ADTH,,100.30506771499,92.9300341667437
ADTN,1.49336299678689,-11.6492804397068,-19.8569168842495
ADTX,0.934793404827354,-99.9986520064234,-99.9999913344335
ADUR,1.25271977651548,-13.0870382116243,-2.66930000762965
ADUS,0.849904724952204,4.65875458823768,-6.01635365708082
ADV,2.10710443559214,58.4110036870444,-8.25203241088486
ADVB,,69.7223174674212,-12.21113795413
ADVM,0.903467235404142,37.957453538083,-34.0519357237409
ADXN,1.483209899601,-30.722152598671,-40.7964046861905
AE,0.801515384841163,34.4810047418379,29.3869956935302
AEAE,,-6.05994523999903,
AEAQ,,-5.20862207562326,
AEAQU,,-8.10887656679556,
AEAQW,,,
AEBI,,-7.67149728734715,20.3142059718655
AEC,1.67254641368123,-57.1140094478363,-45.5487658001962
AEE,0.478472214494834,1.66598269572633,-1.57238004616928
AEG,0.849955644969403,11.7059200384467,10.4343980508842
AEHL,1.1456434334244,-89.9112632372698,-98.0436095146439
AEHR,3.14085044272818,136.965903899102,187.946454951491
AEI,1.24798869870347,-71.9259606464365,-37.444567552876
AEIS,1.30890600843802,-1.03991611450794,65.6888207487486
AEM,1.42609713088816,-35.9965034576314,-8.48976165964503
AEMD,1.43542905873206,-81.0878539756384,-96.2120364260265
AENT,0.428877733222385,-25.2721211138903,-4.14471060602331
AENTW,0.434966851323727,-35.3334810463023,33.021942671447
AEO,1.28360672958768,-27.3006572804429,29.6998232595503
AEON,0.69291296017908,-80.1395067561565,-72.34261005542
AEP,0.50544465391301,4.62954102131232,5.9893004461333
AER,0.924573888601191,0.620207409763318,18.4966835533646
AERO,,-30.3948927587802,
AERT,0.645247863700512,38.8545967704856,-23.408806434548
AERTW,0.65408669901149,26.3527548599641,-34.8921894159768
AES,0.946783583635448,-6.62660776871216,-5.58227521188628
AESI,1.13198481326942,-11.1574675913169,-33.3969928511669
AESP,,,
AEVA,2.50172180303052,-3.76872439219413,-42.5271964392049
AEXA,,-10.3479950768884,
AEYE,0.833750505059676,-39.8506189458644,-60.8324622609296
AFAR,,-3.37440300742652,-14.2419057396516
AFBI,0.129004882827101,4.88984259020993,2.08856034817484
AFCG,0.963235122802418,-0.841053308887862,-51.111860218941
AFCGV,,,
AFG,0.607140488527814,7.69811527282684,2.31195407544016
AFGB,0.50507312101167,-14.2824653018007,-20.4187474507359
AFGC,0.657051339396067,-15.2909187387912,-21.5653223391221
AFGD,0.570716508010922,-15.0632695617582,-21.2096232184259
AFGE,0.642813305702586,-15.4759435594095,-21.9057578126977
AFIB,6.06538223124568,-8.40644340891714,-99.4243700857695
AFJK,,-78.8343849583175,-8.57709164060713
AFJKR,,-42.4170926631384,-30.389406254091
AFJKU,,98.4983496967408,
AFL,0.587321678012507,12.2894823229205,10.4587368764547
AFRI,0.365925832985804,-2.27618371063052,16.0907751188078
AFRIW,0.37476999863575,-17.794601861957,2.66532835010538
AFRM,3.71168361252405,-1.13010663433537,-7.75598725949949
AFYA,0.366529124330917,-8.71326218681816,-10.1302784935796
AG,2.08853392982986,-41.3300748755312,47.9047278096546
AGAE,2.3825060325093,-14.8261524690293,-86.6401028870562
AGBK,,,
AGCC,,47.2929385578231,
AGCO,1.06104712147317,2.21940517512287,-3.26584314957868
AGDX,,,
AGEN,1.37016946901181,94.3587339862089,-10.5999134712362
AGH,,-1.22479536264606,30.8506585629335
AGI,1.31482045781397,-36.4062537528715,-10.2924714321364
AGIG,1.24289886399914,-73.5967301710056,-92.2984888186564
AGII,,,
AGIO,0.558540352587415,17.9247495923416,-16.7840384694493
AGL,3.02618317466168,336.216254281335,71.4050283941874
AGM,1.00048291567758,15.5382800865672,4.44838866364059
AGMB,,,
AGMH,2.50813687951653,-58.5351747118007,-70.9575043300642
AGM_pc,0.071688713217441,-14.5438845347545,-17.6999410724553
AGM_pd,0.487497358225462,-6.58671190220462,-15.9222805051517
AGM_pe,0.241292592471767,-8.88641012835667,-16.2088354164027
AGM_pf,0.53677705176145,-8.9441872677042,-15.2893971414805
AGM_pg,0.499985565096327,-8.81637108591884,-15.3134711305288
AGM_ph,,-10.7872024239765,
AGM_pi,,,
AGMa,0.996232414577973,8.88423305515476,-0.32630095967866
AGNC,1.29860036415804,-14.5508294007222,-1.63513676283206
AGNCL,0.284564466533068,-6.35969924761582,-13.6514028127798
AGNCM,0.591681738212561,-5.71179534656419,-14.2791091167462
AGNCN,0.236966275238135,-5.54379109296607,-14.3207038673772
AGNCO,0.471429221746121,-6.20776593985742,-14.4916488905794
AGNCP,0.515889902044286,-6.13488744563127,-15.1046620823236
AGNCZ,,-8.20154617927262,
AGNT,2.10080261526027,-58.3179889475492,-69.0719899059501
AGO,0.734559424349767,-3.27636857522423,-12.293298906445
AGPU,3.45986321193601,36.6231351965887,-47.4599529352958
AGR,0.552179359257674,-5.82170238445301,-11.077816810986
AGRO,-0.066317228784827,3.19016956131395,-6.43794746126261
AGRZ,,-49.6806861701723,
AGS,1.45386751626894,3.39246064765264,-4.42217738502605
AGX,0.636823080460821,35.4251934002221,89.7900765868276
AGYS,0.359721900484142,14.4526090901619,-19.2732618791195
AHCO,1.45624198593269,4.77210878799312,0.633361217727324
AHG,-0.980023603365026,-4.08917486041858,-30.2333163124437
AHH,1.09610670364145,-2.49433732210118,-12.0061084228495
AHH_pa,0.343010740299144,-4.00541635506646,-14.1426689663224
AHI,,-5.45416724713408,-65.5082890746809
AHL,,7.66739700960681,
AHL_pc,0.426693631496809,-10.5554149848239,-19.4504411621577
AHL_pd,0.722196980995512,-10.0991077655108,-18.5245851533321
AHL_pe,0.749760578102329,-11.108456470195,-19.1771332896386
AHL_pf,,-9.89121101416397,-17.3271939984321
AHMA,,-95.3333005054709,
AHR,,18.6741072608285,34.1451471539042
AHRT,1.09610670364145,-2.49433732210118,-12.0061084228495
AHRT_pa,0.343010740299144,-4.00541635506646,-14.1426689663224
AHT,1.7376552780271,-23.7622168656274,-58.0958801876638
AHT_pd,0.387310766980771,-65.3090319852853,-76.0092075157671
AHT_pf,0.593842592066171,-49.5271231204741,-61.84363294189
AHT_pg,0.71255187995632,-56.9508096585345,-72.5205575102376
AHT_ph,0.668334677503413,-57.4780464552906,-68.6905974154207
AHT_pi,0.734087678366905,-57.3372677072485,-67.7293404042614
AI,2.07090520319002,-33.6455168758723,-70.31709559629
AIAI,,,
AIAS,,,
AIB,,,
AICN,,,
AIDM,,,
AIDX,,,
AIEV,2.09050611062606,-4.98444502938288,3.45065930898292
AIFA,2.3825060325093,-14.8261524690293,-86.6401028870562
AIFC,1.80946723039949,-83.1722906473295,-95.1657332084693
AIFF,0.57572276552726,3.94928951512223,-67.4502876115243
AIFU,1.01900682785945,-33.1981832817771,-82.7541414306175
AIG,0.529572745360538,2.79104678828859,-12.2492874357704
AIHS,0.88169015519019,15.0765670810012,-52.519651583271
AII,,5.06682841382151,3.64916358354204
AIIA,,-4.84237723214258,
AIIA_r,,-32.8881286073495,
AIIA_u,,-7.68647766275485,
AIIO,2.06382805217567,-45.9401571664145,-87.9659704208658
AIIOW,2.14059989466183,-76.6276724353064,-94.6240902876328
AIIR,,-44.930109569125,-51.3588767494088
AILE,,-99.9998082856025,-99.139862803852
AIM,1.20504859833806,-81.0931119896346,-97.087781726619
AIMD,2.48699708472057,-28.4526327118597,-57.955980337544
AIMDW,2.4447845090731,-20.8361498204036,-40.0311986425541
AIN,1.17489037907903,26.6206324102894,-9.32467688886836
AINC,1.32197073004043,47.9325836569875,-55.5818553335922
AIOS,1.693583543236,-44.2944254717564,-87.4249527429521
AIOT,1.41810824892705,-30.3025400167735,-24.9299902469084
AIP,1.98716283991731,69.9252958057232,163.593367200474
AIQD,,,
AIQU,,,
AIR,1.10898136967405,25.4077909377846,57.6918192937917
AIRC,0.762647089722978,-2.86591592440535,-11.0950599676549
AIRE,,-87.3248347165932,-88.3469282097659
AIRG,0.92177662816162,17.3216102399131,1.60370629497713
AIRI,0.079043110389291,-25.8225504200569,-32.4706040846592
AIRJ,0.87273377613902,19.6354226796483,-14.7735913198938
AIRJW,0.894333513017947,7.3646373839702,-21.5436552729939
AIRO,,-45.4023613360678,-73.2436736788376
AIRS,2.34170734066211,40.3079023017963,-36.7785593998507
AIRT,0.276322072000722,11.7569814840835,0.565330380449591
AIRTP,0.240875593624391,-11.1586333533705,-10.1493571690908
AISP,0.58467221149052,-46.6752042097642,-69.4279044463066
AISPW,0.520981932119246,-17.4550905120447,-55.9739557463157
AIT,0.836595950956694,24.6279509745778,8.98181577317487
AITR,,9.57480728480144,-1.83891091780003
AIU,0.157077981599495,-87.0457099590523,-90.7557793489883
AIV,1.27874750961565,-58.0882832609227,-63.5378004598812
AIXC,0.526094553899359,-64.3460695390153,-74.6996787590195
AIXI,,-82.3799468563771,-97.6357485446195
AIZ,0.547268354350833,12.1811883630503,31.7217405926767
AIZN,0.426497702241645,-12.1714073714437,-21.443104242454
AJG,0.486156045322389,2.84833049302957,-26.1765658934997
AKA,1.39735050932671,-13.7502835904104,-13.9862803852046
AKAM,0.638615751174359,1.70016193705702,20.6307077623634
AKAN,,-15.9555065639241,-93.9565747776625
AKBA,0.257843668672239,-20.9908148707277,-69.5717482142646
AKLI,,-22.1439254533148,-69.8798300890034
AKOa,0.503102590149236,-12.4545680923816,11.9590011963947
AKOb,0.668828293073486,-11.9848935061612,14.3626449300557
AKR,1.11498304987052,5.57526966428537,2.38407270277263
AKRO,-0.3656050177364,-11.5093872123398,55.3896209647232
AKTS,,1.68723175481726,
AKTX,1.41293275868195,-27.8766246241523,-83.9580607001609
AKYA,1.35910863045222,-53.2664275311402,-44.7483635962755
AL,1.12266667665774,3.61316312203261,18.9677846174438
ALAB,,43.0177291885278,80.4381318448869
ALAR,1.76412065659193,-78.133589334148,-87.1803032380946
ALB,1.34729709301254,-45.2556566245663,30.1767087282366
ALBT,-0.014590903849116,-73.5576142157034,-93.3969265750258
ALB_pa,,-40.9141142753122,15.4853060837949
ALC,1.0386287966387,-17.3190857821761,-36.4687196261312
ALCC,1.1681962258864,-41.462332905109,105.962835016256
ALCE,-1.07057987683907,12229.6321872501,-96.9895198134822
ALCO,0.936221061532428,-12.6054164019607,1.69841825482757
ALCY,,-4.22424323534309,
ALCYU,,-14.6885132327695,
ALCYW,,-8.74367137458467,-18.8620455531042
ALDF,,-4.095419379999,-11.6838098792636
ALDFU,,-7.40735210288558,-21.2134643512212
ALDFW,,-7.82709328925759,-18.3809037686115
ALDX,1.21658127760381,-73.2084320359564,-74.4545719941021
ALE,0.797781153923735,-8.21155208168594,-6.76850691621016
ALEC,0.615105921013421,-26.7749316742556,-25.7154239690403
ALEX,0.93329999984733,8.97276793264295,-2.4118571490659
ALF,,-4.74179666993353,-11.2517874905404
ALFUU,,-9.88254438555408,-19.3826029694815
ALFUW,,-7.63663160257002,-17.591386563763
ALG,1.09109474255932,-20.1949278757432,-35.027855817808
ALGM,1.95845894049195,28.0530078969762,11.4149199083705
ALGN,1.64259998486909,-1.24596733802581,-27.1006845679903
ALGS,2.31768054798623,-53.5220916495921,-58.2695995019543
ALGT,1.52640509369231,11.8035238725354,70.3504316332798
ALH,,15.5557215231668,
ALHC,1.10120476463659,-17.3990835292549,33.6621292159089
ALIM,1.24519601241051,26.6080730114377,31.8306007101283
ALIS,,-4.7474095447495,
ALISR,,123.762570594625,
ALISU,,-4.60899838244788,
ALIT,1.53594486349602,-42.0605749213162,-84.9891698457835
ALK,1.29337491226454,-11.8450567203929,-23.0420226306791
ALKS,0.29763517486022,41.5266338120539,66.1068007857427
ALKT,0.574810441133446,-19.1047016592788,-44.5397698580258
ALL,0.146888562764278,31.3916399739152,22.0409244659509
ALLE,0.836868794383546,-9.24588034660581,-15.2685769322816
ALLG,,-26.1899569742849,-52.6924542118625
ALLO,0.501812431256305,1.92188947817098,-2.86886084315617
ALLR,0.505429266237465,-7.62561281933238,-9.37840254869767
ALLT,1.49005597187935,-32.0604153726249,-17.9644149173889
ALLY,1.07976494277455,-3.38783363339608,-2.26519391528525
ALL_pb,0.136263900888685,-10.0205928931729,-20.4147175161102
ALL_ph,0.776657968194748,-16.0416161919587,-21.5377196189918
ALL_pi,0.757372089975385,-14.0918199219791,-19.0745405476024
ALL_pj,,-8.11599172153866,-16.96552653946
ALM,1.99940055469115,5.92659258614043,167.762829323676
ALMR,,,
ALMS,,-2.3384738398913,475.482881482159
ALMU,0.443835772460258,-21.030250175094,-49.2290066000854
ALNT,1.62909467237403,28.5788091290101,79.4413003038805
ALNY,0.274192192345294,-23.6271988912421,-23.6207491791522
ALOT,0.846856715540251,187.105538910873,117.891331958642
ALOV,,,
ALOVW,,,
ALOY,0.666576809165417,-47.6762460949235,-17.2597684020406
ALP,0.614947032845977,-68.1891955035114,-97.0775539895979
ALPP,-3.32002798518473,-81.2119890479998,-13.9862803852046
ALPS,-0.12372395976,-55.4789190577348,-96.5931246715978
ALPX,,,
ALRM,0.746874659255732,4.35444028872332,-16.0349595952274
ALRS,0.690285536516038,29.8387156528508,23.5212193687982
ALSA,-0.055337975265903,-17.3327518111991,-17.5724155527163
ALSN,0.937890649937984,2.54240677768109,18.2957254434235
ALT,0.262779467764765,-54.5500382310028,-36.183369318055
ALTG,1.72560426600848,-9.60753038954589,-36.4376573148205
ALTG_pa,0.278305588992502,-4.78947512789082,-13.0333332360486
ALTI,0.666087986006416,-26.189956974285,-27.0491116351151
ALTM,,125.207559064381,5.53771097224987
ALTO,0.197110650752535,59.5546731610704,229.966424384345
ALUB,,-5.54533338623409,
ALUB_t,,,
ALUB_u,,-8.93327939880056,
ALUR,-0.088369529705478,-81.2531908264033,-91.3030572389485
ALV,1.34389197154454,-9.01435776288652,-7.98859902264901
ALVO,0.216124631190304,-45.1574068256115,-72.8193138831941
ALVOW,0.185006757175819,-30.483492124775,-66.7196922504529
ALX,0.731084802256196,4.26542166390755,-10.5688730987728
ALXO,0.428226374609271,24.6271393149346,173.430194941602
ALZN,0.147766442129812,-43.5497836075224,-59.3220315179126
AL_pa,0.784769314502828,-14.3121911148359,-20.6412241109632
AM,0.631927850873548,8.9123769205768,10.8949852769295
AMAL,0.781670630119103,22.8484752811651,43.7596137883466
AMAN,,,
AMAT,1.6279865013556,34.5276020887562,115.389167223763
AMBA,2.14518653725547,-2.35048113342475,-15.2398022312839
AMBI,1.40861792967716,-45.2016347233328,-98.7313877977633
AMBO,0.801719703799648,-27.1183701003925,-35.6867991302784
AMBP,0.509172512653622,10.2314606530642,12.0328697982711
AMBQ,,80.6332197361574,
AMBR,0.650686783399107,-46.5381802178856,-83.0395482449699
AMC,2.06485035970811,72.9792732477259,-26.155423996301
AMCI,0.235678976712037,-27.1049575076616,-65.4499512807796
AMCR,0.598854837256358,-1.92170937512421,-16.594380709973
AMCX,1.33239054036881,24.044396632897,41.4264043666348
AMD,2.49679182423546,69.4521592468819,125.17308079741
AME,0.987452315766682,2.82892374277763,16.1165976660706
AMED,0.907229729345251,2.90089894108825,-12.9325311542608
AMG,1.10491535472411,13.0481631804251,49.7643030711205
AMGN,0.392275279597639,5.11168030899574,12.2240803895784
AMGSU,,,
AMH,0.79764937323654,0.64367427189449,-17.6433262871942
AMH_pg,0.355612473698921,-5.03439879065405,-12.2811625954839
AMH_ph,0.265763945109671,-5.23106240388138,-12.5475584183257
AMIX,,-70.8905020406551,-91.4017546731848
AMJB,,2.87633746117058,-11.1799542093533
AMJK,,,
AMK,1.09631214547858,-9.37522106231934,0.376431326546101
AMKR,2.28241983765529,-15.4095171071257,85.1138412246822
AMLI,2.20537394614328,-53.7109402316663,-16.7967645234205
AMLX,-0.202605479431668,18.7154538175836,110.459101185138
AMN,0.396987561345959,56.071863008833,51.6937434385996
AMOD,0.608170583886551,-90.8754575944878,-93.9955807268902
AMODW,0.57144524872656,-79.3067139348167,-91.775240615868
AMP,1.12641736709988,3.04318971948656,-9.31272173625329
AMPG,-0.17704200902842,35.9841265358951,32.1213874960808
AMPGR,,,
AMPGZ,,,
AMPH,0.88479486693684,-27.8898246318469,-22.0694042159115
AMPL,1.41404891384815,-18.141966241036,-42.3497001968319
AMPX,2.38859842716784,-25.9350000035571,-5.2707768295437
AMPX_t,2.22535179384549,36.416160508744,204.9400727161
AMPY,-0.155864334783737,-27.8744767846855,-19.6767554742241
AMR,0.656466627739119,-38.4273087966686,-0.794957031973487
AMRC,2.6334939338979,-44.0683986498601,-5.58181308615978
AMRN,0.821495284393166,-16.4777715804963,-19.9538766760243
AMRX,1.26025027150991,27.4270012507316,97.5051872672659
AMRZ,,-12.0174234870461,-14.6040863201176
AMS,0.297543242310301,-29.3212921329516,-48.9091439882042
AMSC,3.29429590959821,-16.0467337783641,-43.489615198232
AMSF,0.262142810764296,-21.7123583935848,-41.8564559266128
AMSS,,,
AMST,1.00754846364581,-55.6004716308453,-74.3846289548415
AMT,0.893536338056973,-10.5307969604034,-34.2074264576182
AMTB,0.844367431104312,37.7787469813347,30.4065218552526
AMTD,0.644906490721948,-29.3195027985753,-36.8617340115394
AMTM,,-37.6920077842911,-20.0522241615253
AMTU,,,
AMTX,1.48081624301672,-13.1054493469991,-60.9508266779456
AMUB,0.522194478870797,2.54574067180937,-11.0300924185638
AMWD,1.34814984165786,-21.7576388996677,-33.8987573914435
AMWL,1.66019835651606,124.524829156985,9.39130166606437
AMX,0.644249055565636,14.4643984777073,21.6398642077223
AMZE,1.74800622662366,-94.3591019749377,-99.4769999122259
AMZN,1.4695698813865,-11.3658613622126,-14.6993972667568
AN,0.690511184640441,-3.3670467095989,-3.43726259692305
ANAB,0.886506744638111,47.6756742245082,152.88670868044
ANABV,,,
ANDE,0.662508498624309,13.4005048306856,74.4345840567159
ANDG,,85.6073662596793,
ANEB,-1.81096478316606,-65.9375694200634,-90.9603415691457
ANET,1.60396242971135,8.68202804090099,24.1802497305567
ANF,0.885542205947971,-0.779604289529023,-10.0357364345301
ANGH,1.04087570406142,23.2331901152701,-50.3767002222334
ANGHW,0.954571351755723,110.635540366117,-9.12825205567993
ANGI,1.60224769526254,-56.1238067588019,-67.8607418924357
ANGIV,1.60224769526254,-56.1238067588019,-67.8607418924357
ANGO,0.322876813796206,31.552771997892,35.2452564995797
ANGX,-0.016429358979845,-2.45011137820298,-71.030436227202
ANG_pa,1.0299548789225,-4.03994752660973,-9.9290500248956
ANG_pb,0.3685897511444,-23.6591274869268,-14.3457660140094
ANG_pd,,-11.1832682902061,-19.763321254855
ANIK,0.225040879951964,55.5400906681983,15.0139322298456
ANIP,0.442926186858118,-5.37101258234334,4.82032838470712
ANIX,0.542617527707071,7.36006258285824,-7.97316320848634
ANL,,231.138693029003,671.388057888165
ANNA,-1.61983648718746,-7.04189703191543,-49.2143526598713
ANNAW,-1.64262224143427,-0.999746522684397,-69.5165363025694
ANNX,1.19172920624381,-28.9372797325411,71.6820026046319
ANPA,,-94.5683578986522,-86.2100264977433
ANRO,,53.2323796263669,663.267375999253
ANSC,,-3.96680676495446,-9.40520073629901
ANSCU,,-4.13649618952303,-14.1613526874425
ANSCW,,-7.44061727558473,-14.9510023988146
ANSS,1.1912460494368,2.46247988849588,3.72338264535894
ANTA,,-65.1718844597275,-76.1437775114181
ANTX,-0.968685973995177,266.405192839838,277.817273074335
ANVS,1.25816823780658,-45.2556232605511,-50.3879910754252
ANY,3.49377951695378,-25.390570226714,-70.091641670215
AOGO,,-6.05994523999903,-85.6643800642008
AOMD,,-10.3657329419398,-18.7677280971052
AOMR,1.18127656647121,-6.37307875586569,-19.1254648904911
AON,0.672628473920977,8.285972117303,-11.1669987530152
AORT,1.22513383893408,-38.830258460279,-25.7990876143205
AOS,1.15014197753356,-14.8767991904351,-22.4871435654927
AOSL,2.63184528171631,21.8054193180237,-11.5646539242035
AOUT,0.279973665973493,38.357953484672,13.2040070136874
AP,1.31753144737496,28.0011011051007,93.9432636793881
APA,0.352821694229447,27.0354670060718,53.523721315524
APAC,,-4.75132756175027,
APACR,,11.2542261568992,
APACU,,-7.30488835353544,
APADR,,266.374226364331,
APADU,,-11.5038100569248,
APAM,1.632516842076,-11.1870838031759,-23.1205488706605
APAT,,,
APC,,,
APCA,,-10.5311151431879,-14.6713805382128
