symbol,date,curr_earn_yld_basic_excl_ratio_ttm,curr_earn_yld_basic_incl_ratio_ttm,curr_pb,curr_pb_issue,curr_rev_to_ev_ratio,curr_rev_to_ev_ratio_ttm
AA,20260610,,,,,69.1288881136874,
AA,20260611,,,,,65.9145101433074,
AA,20260612,,,,,66.1026937134708,
AA,20260615,,,,,70.5225735008043,
AA,20260616,,,,,71.8672288502534,
AA,20260617,,,,,73.0989405175878,
AA,20260618,,,,,75.7879059247869,
AA,20260622,,,,,77.0123033693116,
AA,20260623,,,,,81.2188624254644,
AA,20260624,,,,,85.1740894853698,
AA,20260625,,,,,84.0259940669901,
AA,20260626,,,,,82.5705311934302,
AA,20260630,,,,,,
AA,20260701,,,,,93.0288789274792,
AA,20260702,,,,,90.9402624259299,
AA,20260706,,,,,88.9602636103531,
AA,20260707,,,,,90.3824094393698,
AA,20260708,,,,,91.2303372983094,
AA,20260709,,,,,90.8722773931172,
AA,20260710,,,,,90.9402624259299,
AA,20260713,,,,,90.8722773931172,
AA,20260714,,,,,90.2984827529039,
AA,20260715,8.15397282832441,8.15397282832441,,,,
AA,20260716,,,,,96.4494646741362,
AA,20260717,,,,,102.271886838384,
AA,20260720,,,,,,
AA,20260721,,,,,101.482094133729,
AA,20260722,,,,,97.7682443809899,
AA,20260723,,,,,99.5701633218407,
AA,20260724,,,,,101.715620252961,
AA,20260727,,,,,102.057219631379,
AACB,20260616,,,,,,
AACB,20260617,,,,,,
AACB,20260618,,,,,,
AACB,20260622,,,,,,
AACB,20260623,,,,,,
AACB,20260624,,,,,,
AACB,20260625,,,,,,
AACB,20260626,,,,,,
AACB,20260630,,,,,,
AACB,20260701,,,,,,
AACB,20260702,,,,,,
AACB,20260706,,,,,,
AACB,20260707,,,,,,
AACB,20260708,,,,,,
AACB,20260709,,,,,,
AACB,20260710,,,,,,
AACB,20260713,,,,,,
AACB,20260714,,,,,,
AACB,20260715,,,,,,
AACB,20260716,,,,,,
AACB,20260717,,,,,,
AACB,20260720,,,,,,
AACB,20260721,,,,,,
AACB,20260722,,,,,,
AACB,20260723,,,,,,
AACB,20260724,,,,,,
AACB,20260727,,,,,,
AACBR,20260428,0.052651880424301,0.052651880424301,1.33926682079923,,,
AACBR,20260429,0.052651880424301,0.052651880424301,1.33926682079923,,,
AACBR,20260505,0.052550529355149,0.052550529355149,,,,
AACBR,20260506,,,1.34314126676104,,,
AACBR,20260507,,,,,,
AACBR,20260508,,,,,,
AACBR,20260512,,,,,,
AACBR,20260514,,,,,,
AACBR,20260515,,,,,,
AACBR,20260519,,,,,,
AACBR,20260520,,,,,,
AACBR,20260521,,,,,,
AACBR,20260522,,,,,,
AACBR,20260526,,,,,,
AACBR,20260527,,,,,,
AACBR,20260528,,,,,,
AACBR,20260529,,,,,,
AACBR,20260601,,,,,,
AACBR,20260602,,,,,,
AACBR,20260603,,,,,,
AACBR,20260605,,,,,,
AACBR,20260608,,,,,,
AACBR,20260609,,,,,,
AACBR,20260610,,,,,,
AACBR,20260611,,,,,,
AACBR,20260612,,,,,,
AACBR,20260615,,,,,,
AACBU,20260519,,,,,,
AACBU,20260529,,,,,,
AACBU,20260608,,,,,,
AACG,20251231,,,,,,
AACG,20260428,-17.477135296036,-17.477135296036,8.6468414223209,,88.4921072194757,88.6519418866849
AACG,20260429,-17.6192258268981,-17.6192258268981,8.57710883020541,,86.7219199568907,86.8785573074024
AACG,20260506,-18.2114687118359,-18.2114687118359,8.29817846174345,,90.3360672667993,90.4992324992959
AACG,20260507,-18.3658031924447,-18.3658031924447,8.22844586962796,,89.1266962601402,89.2876771236749
AACG,20260508,-18.5227758693032,-18.5227758693032,8.15871327751246,,91.0183862065921,91.1827838452783
AACG,20260512,-17.6192258268981,-17.6192258268981,8.57710883020541,,86.3190535740884,86.4749632663235
AACG,20260514,-18.8449111018128,-18.8449111018128,8.01924809328148,,89.1359590917894,89.2969566858739
AACG,20260515,-18.6824549716247,-18.6824549716247,8.08898068539697,,89.1266962601402,89.2876771236749
AACG,20260519,-18.3658031924447,-18.3658031924447,8.22844586962796,,92.9921186954756,93.1600812947603
AACG,20260520,-18.8449111018128,-18.8449111018128,8.01924809328148,,91.0183862065921,91.1827838452783
AACG,20260521,-18.8449111018128,-18.8449111018128,8.01924809328148,,92.9921186954756,93.1600812947603
AACG,20260522,-17.91045270007,-17.91045270007,8.43764364597443,,88.2100351131226,88.369360300982
AACG,20260526,-18.2114687118359,-18.2114687118359,8.29817846174345,,89.1266962601402,89.2876771236749
AACG,20260527,-18.8449111018128,-18.8449111018128,8.01924809328148,,91.0183862065921,91.1827838452783
AACG,20260528,-18.8449111018128,-18.8449111018128,8.01924809328148,,94.5295222660435,94.7002617275342
AACG,20260529,-18.3658031924447,-18.3658031924447,8.22844586962796,,90.0626089865224,90.2252802979835
AACG,20260601,-20.2538764178362,-20.2538764178362,7.46138735635755,,91.0183862065921,91.1827838452783
AACG,20260602,-20.0663405250784,-20.0663405250784,7.53111994847304,,102.432412010789,102.617425691665
AACG,20260603,-20.4449507236648,-20.4449507236648,7.39165476424206,,99.4626579199948,99.6423076235436
AACG,20260605,-19.701497970077,-19.701497970077,7.67058513270403,,99.4626579199948,99.6423076235436
AACG,20260608,-20.6396645400807,-20.6396645400807,7.32192217212657,,103.670569544228,103.857819588364
AACG,20260609,-20.6396645400807,-20.6396645400807,7.32192217212657,,101.22348053166,101.40631063745
AACG,20260610,-21.040434725325,-21.040434725325,7.18245698789559,,104.300941287237,104.489329910404
AACG,20260611,-22.1139262929436,-22.1139262929436,6.83379402731813,,118.741113237122,118.955583735279
AACG,20260612,-22.1139262929436,-22.1139262929436,6.83379402731813,,113.990819047637,114.19670955245
AACG,20260615,-21.4570769971136,-21.4570769971136,7.04299180366461,,109.634001736015,109.832022946414
AACG,20260616,-21.5638286239649,-21.5638286239649,7.00812550760686,,110.339227599026,110.538522590157
AACG,20260617,-21.7564981097126,-21.7564981097126,6.94606350062407,,111.053584998013,111.254170263279
AACG,20260618,-21.040434725325,-21.040434725325,7.18245698789559,,100.73602728953,100.917976956045
AACG,20260622,-21.5638286239649,-21.5638286239649,7.00812550760686,,101.824358073252,102.008273485573
AACG,20260623,-21.8905533000856,-21.8905533000856,6.90352661943362,,104.313626924658,104.502038460655
AACG,20260624,-22.8122608074576,-22.8122608074576,6.62459625097166,,116.325217316385,116.535324217238
AACG,20260625,-22.8122608074576,-22.8122608074576,6.62459625097166,,115.541825097961,115.750517033813
AACG,20260626,-23.556138877266,-23.556138877266,6.41539847462519,,122.122619881837,122.343198065823
AACG,20260630,-21.040434725325,-21.040434725325,7.18245698789559,,106.900999122057,107.094083976242
AACG,20260701,-20.8381228529661,-20.8381228529661,7.25218958001108,,102.383500577931,102.568425914854
AACG,20260702,-20.8381228529661,-20.8381228529661,7.25218958001108,,105.584965851819,105.775673683393
AACG,20260706,-21.6716477670847,-21.6716477670847,6.97325921154912,,111.053584998013,111.254170263279
AACG,20260707,-21.6716477670847,-21.6716477670847,6.97325921154912,,108.25025309429,108.445774974402
AACG,20260708,-23.0524920402986,-23.0524920402986,6.55556098477732,,116.896143813483,117.107281923214
AACG,20260709,-22.8122608074576,-22.8122608074576,6.62459625097166,,117.119624972078,117.331166734042
AACG,20260710,-22.8122608074576,-22.8122608074576,6.62459625097166,,114.005971415111,114.211889288168
AACG,20260713,-22.7906696467396,-22.7906696467396,6.63087218426205,,118.593343004221,118.80754659941
AACG,20260714,-22.5066442694825,-22.5066442694825,6.71455129480064,,111.067966505912,111.268577747094
AACG,20260715,-21.6716477670847,-21.6716477670847,6.97325921154912,,111.053584998013,111.254170263279
AACG,20260716,-22.1161830463156,-22.1161830463156,6.83309670139698,,116.975860540375,117.187142634659
AACG,20260717,-23.2778171504669,-23.2778171504669,6.49210432595223,,114.021127811413,117.170354513638
AACG,20260720,,,,6.41536820062821,,
AACG,20260721,,,,,121.689436266965,125.050459170584
AACG,20260722,-23.6848609476336,-23.6848609476336,6.38053217856744,,125.702369005459,129.174227814465
AACG,20260723,-24.1359257902714,-24.1359257902714,6.26128944604995,,73.361601429642,75.3878251530409
AACG,20260724,-24.4325228490245,-24.4325228490245,6.18528092064406,,73.4011270229335,75.4284424304458
AACG,20260727,-24.0796086300941,-24.0796086300941,6.2759332903942,,70.2864219070631,72.2277101658466
AACI,20260616,,,,1.40992958854145,,
AACI,20260617,,,,,,
AACI,20260618,,,,,,
AACI,20260622,,,,1.40992958854145,,
AACI,20260623,,,,,,
AACI,20260624,,,,1.40992958854145,,
AACI,20260625,,,,,,
AACI,20260626,,,,,,
AACI,20260630,,,,,,
AACI,20260701,,,,,,
AACI,20260702,,,,,,
AACI,20260706,,,,,,
AACI,20260707,,,,,,
AACI,20260708,,,,,,
AACI,20260709,,,,,,
AACI,20260710,,,,1.41276361786515,,
AACI,20260713,,,,,,
AACI,20260714,,,,,,
AACI,20260715,,,,,,
AACI,20260716,,,,,,
AACI,20260717,-0.0172,-0.0172,,,,
AACI,20260720,-0.0172,-0.0172,,,,
AACI,20260721,-0.017217217217217,-0.017217217217217,,,,
AACI,20260722,-0.017217217217217,-0.017217217217217,,,,
AACI,20260723,-0.017251755265797,-0.017251755265797,,,,
AACI,20260724,-0.017251755265797,-0.017251755265797,,,,
AACI,20260727,-0.017217217217217,-0.017217217217217,,,,
AACIW,20260428,-0.017356205852674,-0.017356205852674,,,,
AACIW,20260429,-0.017234468937876,-0.017234468937876,,,,
AACIW,20260505,,,,,,
AACIW,20260506,-0.017329974811083,-0.017329974811083,,,,
AACIW,20260507,-0.017329974811083,-0.017329974811083,,,,
AACIW,20260508,,,,,,
AACIW,20260512,,,,,,
AACIW,20260514,,,,,,
AACIW,20260515,,,,,,
AACIW,20260519,,,,,,
AACIW,20260520,,,,,,
AACIW,20260521,,,,,,
AACIW,20260522,,,,,,
AACIW,20260526,,,,,,
AACIW,20260527,,,,,,
AACIW,20260528,,,,,,
AACIW,20260529,,,,,,
AACIW,20260601,,,,1.40992958854145,,
AACIW,20260602,,,,,,
AACIW,20260603,,,,,,
AACIW,20260605,,,,,,
AACIW,20260608,,,,1.40992958854145,,
AACIW,20260609,,,,,,
AACIW,20260610,,,,,,
AACIW,20260611,,,,1.40992958854145,,
AACIW,20260612,,,,,,
AACIW,20260615,,,,,,
AACO,20260616,,,,,,
AACO,20260617,,,,,,
AACO,20260618,,,,1.38541175416918,,
AACO,20260622,,,,,,
AACO,20260623,,,,,,
AACO,20260624,,,,,,
AACO,20260625,,,,,,
AACO,20260626,,,,,,
AACO,20260630,,,,,,
AACO,20260701,,,,,,
AACO,20260702,,,,,,
AACO,20260706,,,,,,
AACO,20260707,,,,,,
AACO,20260708,,,,,,
AACO,20260709,,,,,,
AACO,20260710,,,,,,
AACO,20260713,,,,,,
AACO,20260714,,,,,,
AACO,20260715,,,,,,
AACO,20260716,,,,,,
AACO,20260717,,,,,,
AACO,20260720,,,,,,
AACO,20260721,,,,,,
AACO,20260722,,,,,,
AACO,20260723,,,,,,
AACO,20260724,,,,,,
AACO,20260727,,,,,,
AACOW,20260410,,,,,,
AACOW,20260427,,,,,,
AACOW,20260428,,,,,,
AACOW,20260429,,,,,,
AACOW,20260501,,,,,,
AACOW,20260506,,,,,,
AACOW,20260507,,,,,,
AACOW,20260508,,,,,,
AACOW,20260511,,,,1.38401234835689,,
AACOW,20260512,,,,,,
AACOW,20260514,,,,,,
AACOW,20260515,,,,,,
AACOW,20260519,,,,,,
AACOW,20260520,,,,,,
AACOW,20260521,,,,,,
AACOW,20260522,,,,,,
AACOW,20260526,,,,,,
AACOW,20260527,,,,,,
AACOW,20260528,,,,,,
AACOW,20260529,,,,,,
AACOW,20260601,,,,,,
AACOW,20260602,,,,,,
AACOW,20260603,,,,,,
AACOW,20260605,,,,1.38401234835689,,
AACOW,20260608,,,,,,
AACOW,20260609,,,,,,
AACOW,20260610,,,,1.38401234835689,,
AACOW,20260611,,,,,,
AACOW,20260612,,,,,,
AACOW,20260615,,,,,,
AACP,20260526,,,,,,
AACP,20260527,,,,,,
AACPR,20260526,,,,,,
AACPR,20260527,,,,,,
AACPR,20260528,,,,,,
AACPR,20260529,,,,,,
AACPR,20260601,,,,,,
AACPW,20260526,,,,,,
AACPW,20260527,,,,,,
AACPW,20260528,,,,,,
AACPW,20260529,,,,,,
AACPW,20260601,,,,,,
AADX,20260331,,,,,,
AADX,20260630,,,,,10.157327370878,
AADX,20260701,,,,,9.7929699280095,
AADX,20260702,,,,,10.0593876140976,
AADX,20260706,,,,,10.0524641400592,
AADX,20260707,,,,,9.98033892617409,
AADX,20260708,,,,,10.8839648708237,
AADX,20260709,,,,,10.9042792754476,
AADX,20260710,,,,,10.9945709965976,
AADX,20260713,,,,,11.8269944017113,
AADX,20260714,,,,,11.5877219876481,
AADX,20260715,,,,,11.6944195681087,
AADX,20260716,,,,,12.6189081164946,
AADX,20260717,,,,,12.7122644128283,
AADX,20260720,,,,,12.7957922727818,
AADX,20260721,,,,,12.1668960546986,
AADX,20260722,,,,,12.5538308513192,
AADX,20260723,,,,,11.6477888442561,
AADX,20260724,,,,,12.1770398743325,
AADX,20260727,,,,,11.8461794407077,
AAGR,20240331,,,,,,
AAGR,20260616,,,,,15.709234023849,
AAGR,20260617,,,,,14.9680263848738,
AAGR,20260618,,,,,14.9680263848738,
AAGR,20260622,,,,,15.709234023849,
AAGR,20260623,,,,,15.709234023849,
AAGR,20260624,,,,,15.709234023849,
AAGR,20260625,,,,,14.9680263848738,
AAGR,20260626,,,,,14.9680263848738,
AAGR,20260630,,,,,14.9680263848738,
AAGR,20260701,,,,,15.709234023849,
AAGR,20260702,,,,,14.9680263848738,
AAGR,20260703,,,,,,
AAGR,20260706,,,,,14.9680263848738,
AAGR,20260707,,,,,14.9680263848738,
AAGR,20260708,,,,,15.717016995872,
AAGR,20260709,,,,,,
AAGR,20260710,,,,,14.9680263848738,
AAGR,20260713,,,,,14.9680263848738,
AAGR,20260714,,,,,14.9680263848738,
AAGR,20260715,,,,,14.9680263848738,
AAGR,20260716,,,,,,
AAGR,20260717,,,,,14.9680263848738,
AAGR,20260720,,,,,,
AAGR,20260721,,,,,14.9680263848738,
AAGR,20260722,,,,,15.1851413585446,
AAGR,20260723,,,,,15.1851413585446,
AAGR,20260724,,,,,15.1851413585446,
AAGR,20260727,,,,,15.1851413585446,
AAL,20260331,,,,,,
AAL,20260428,,,,,191.819096226718,
AAL,20260429,,,,,193.300378641042,
AAL,20260506,,,,,186.198143646407,
AAL,20260507,,,,,185.196257947177,
AAL,20260508,,,,,184.493087501073,
AAL,20260512,,,,,187.253366947967,
AAL,20260514,,,,,187.210928429491,
AAL,20260515,,,,,188.880411836656,
AAL,20260519,,,,,189.966344703735,
AAL,20260520,,,,,186.156182031679,
AAL,20260521,,,,,183.509418283544,
AAL,20260522,,,,,182.455545579152,
AAL,20260526,,,,,178.531850612861,
AAL,20260527,,,,,178.242923266886,
AAL,20260528,,,,,179.28746396609,
AAL,20260529,,,,,179.326385818522,
AAL,20260601,,,,,180.501951050003,
AAL,20260602,,,,,182.133707990155,
AAL,20260603,,,,,183.590989905834,
AAL,20260605,,,,,183.877062558252,
AAL,20260608,,,,,183.46865964878,
AAL,20260609,,,,,181.493427018862,
AAL,20260610,,,,,184.205096337658,
AAL,20260611,,,,,179.28746396609,
AAL,20260612,,,,,178.012453843473,
AAL,20260615,,,,,176.18993469195,
AAL,20260616,,,,,175.255407565128,
AAL,20260617,,,,,176.340384712621,
AAL,20260618,,,,,174.220437140626,
AAL,20260622,,,,,173.890359204566,
AAL,20260623,,,,,173.67100122117,
AAL,20260624,,,,,169.050526796389,
AAL,20260625,,,,,168.601965399484,
AAL,20260626,,,,,167.575853533953,
AAL,20260630,,,,,,
AAL,20260701,,,,,166.629354087725,
AAL,20260702,,,,,167.406047948991,
AAL,20260706,,,,,167.98479584215,
AAL,20260707,,,,,169.884941671157,
AAL,20260708,,,,,172.294483964761,
AAL,20260709,,,,,170.375498632313,
AAL,20260710,,,,,170.762928234294,
AAL,20260713,,,,,173.052481654483,
AAL,20260714,,,,,175.404265143603,
AAL,20260715,,,,,175.553375808884,
AAL,20260716,,,,,175.665375284583,
AAL,20260717,,,,,178.012453843473,
AAL,20260720,,,,,,
AAL,20260721,,,,,176.86898926077,
AAL,20260722,,,,,178.744326692398,
AAL,20260723,,,,,183.60329032388,
AAL,20260724,,,,,181.215910653487,
AAL,20260727,,,,,179.345386282501,
AAMC,20240331,,,,,,
AAMC,20240630,,,,,,
AAMC,20260616,,,,,-281.323445521962,
AAMC,20260617,,,,,-281.323445521962,
AAMC,20260618,,,,,-281.323445521962,
AAMC,20260622,,,,,-281.323445521962,
AAMC,20260623,,,,,-281.323445521962,
AAMC,20260624,,,,,-281.323445521962,
AAMC,20260625,,,,,-281.323445521962,
AAMC,20260626,,,,,-281.323445521962,
AAMC,20260630,,,,,-281.323445521962,
AAMC,20260701,,,,,-281.323445521962,
AAMC,20260702,,,,,-281.323445521962,
AAMC,20260706,,,,,-281.323445521962,
AAMC,20260707,,,,,-281.323445521962,
AAMC,20260708,,,,,-281.323445521962,
AAMC,20260709,,,,,-281.323445521962,
AAMC,20260710,,,,,-281.323445521962,
AAMC,20260713,,,,,-281.323445521962,
AAMC,20260714,,,,,-281.323445521962,
AAMC,20260715,,,,,-281.323445521962,
AAMC,20260716,,,,,,
AAMC,20260717,,,,,-281.323445521962,
AAMC,20260720,,,,,-281.323445521962,
AAMC,20260721,,,,,-281.323445521962,
AAMC,20260722,,,,,-281.323445521962,
AAMC,20260723,,,,,-281.323445521962,
AAMC,20260724,,,,,-281.323445521962,
AAMC,20260727,,,,,-281.323445521962,
AAME,20250930,,,,,,
AAME,20260428,,,,,339.864639234318,
AAME,20260429,,,,,348.858423486227,
AAME,20260506,,,,,344.946312160645,
AAME,20260507,,,,,336.150567268686,
AAME,20260508,,,,,341.120968937915,
AAME,20260512,,,,,351.221838324857,
AAME,20260514,,,,,378.942076377452,
AAME,20260515,,,,,382.080029087506,
AAME,20260519,,,,,391.813648904844,
AAME,20260520,,,,,380.520273453635,
AAME,20260521,,,,,383.652624252267,
AAME,20260522,,,,,385.270385412051,
AAME,20260526,,,,,396.86883374962,
AAME,20260527,,,,,391.813648904844,
AAME,20260528,,,,,383.668575094973,
AAME,20260529,,,,,396.86883374962,
AAME,20260601,,,,,411.009776510393,
AAME,20260602,,,,,420.371253992801,
AAME,20260603,,,,,442.546789699234,
AAME,20260605,,,,,502.832088530838,
AAME,20260608,,,,,525.750355643677,
AAME,20260609,,,,,479.325724295912,
AAME,20260610,,,,,474.397478782922,
AAME,20260611,,,,,474.397478782922,
AAME,20260612,,,,,492.106254057013,
AAME,20260615,,,,,469.569542633822,
AAME,20260616,,,,,467.192238372002,
AAME,20260617,,,,,476.84886849289,
AAME,20260618,,,,,453.419007681126,
AAME,20260622,,,,,464.838884161296,
AAME,20260623,,,,,484.357438160457,
AAME,20260624,,,,,494.744584346367,
AAME,20260625,,,,,500.107034122885,
AAME,20260626,,,,,494.744584346367,
AAME,20260630,,,,,502.832088530838,
AAME,20260701,,,,,500.107034122885,
AAME,20260702,,,,,492.106254057013,
AAME,20260706,,,,,492.106254057013,
AAME,20260707,,,,,500.107034122885,
AAME,20260708,,,,,496.074386669884,
AAME,20260709,,,,,500.107034122885,
AAME,20260710,,,,,497.411356894663,
AAME,20260713,,,,,505.587002973248,
AAME,20260714,,,,,514.035896434739,
AAME,20260715,,,,,514.035896434739,
AAME,20260716,,,,,522.771968848549,
AAME,20260717,,,,,528.762874402752,
AAME,20260720,14.7006369426752,14.7006369426752,0.292632459678525,,,
AAME,20260721,,,,,534.89268190948,
AAME,20260722,,,,,528.762874402752,
AAME,20260723,,,,,541.166278787564,
AAME,20260724,,,,,531.810115229501,
AAME,20260727,,,,,538.011192308913,
AAMI,20251231,,,,,,
AAMI,20260331,,,,,,
AAMI,20260428,3.30285458078015,3.30285458078015,39.4041335252994,,23.5775216831824,23.5775216831824
AAMI,20260429,3.39572833435771,3.39572833435771,38.3264237008891,,24.2053941302671,24.2053941302671
AAMI,20260506,,,,,,
AAMI,20260507,,,,,23.7642303120847,
AAMI,20260508,,,,,22.5852772691152,
AAMI,20260512,,,,,22.0187223914057,
AAMI,20260514,,,,,21.8199455847737,
AAMI,20260515,,,,,22.5273131469549,
AAMI,20260519,,,,,22.7454520662018,
AAMI,20260520,,,,,21.848531147616,
AAMI,20260521,,,,,21.441234465041,
AAMI,20260522,,,,,21.7176539985665,
AAMI,20260526,,,,,20.6679985174442,
AAMI,20260527,,,,,20.9220960977254,
AAMI,20260528,,,,,21.4027116990532,
AAMI,20260529,,,,,21.5131458901897,
AAMI,20260601,,,,,21.5159213485103,
AAMI,20260602,,,,,21.4054587339746,
AAMI,20260603,,,,,21.5270303468497,
AAMI,20260605,,,,,21.0541599478196,
AAMI,20260608,,,,,20.2784727403812,
AAMI,20260609,,,,,20.2023228847142,
AAMI,20260610,,,,,20.5154522426618,
AAMI,20260611,,,,,20.114605400908,
AAMI,20260612,,,,,19.9128638445449,
AAMI,20260615,,,,,19.4416333891137,
AAMI,20260616,,,,,19.0507666513708,
AAMI,20260617,,,,,18.9662718721328,
AAMI,20260618,,,,,20.7528699171924,
AAMI,20260622,,,,,21.0834380467973,
AAMI,20260623,,,,,21.3206272527384,
AAMI,20260624,,,,,22.0624149283955,
AAMI,20260625,,,,,22.241898864129,
AAMI,20260626,,,,,21.5437153700746,
AAMI,20260630,,,,,21.7346359412072,
AAMI,20260701,,,,,21.6051157020611,
AAMI,20260702,,,,,21.2988442953174,
AAMI,20260706,,,,,19.768879111889,
AAMI,20260707,,,,,19.9748738768297,
AAMI,20260708,,,,,20.190094178923,
AAMI,20260709,,,,,19.4847905564555,
AAMI,20260710,,,,,19.1976955419902,
AAMI,20260713,,,,,19.8488750063984,
AAMI,20260714,,,,,19.4303079962014,
AAMI,20260715,,,,,18.8910788368957,
AAMI,20260716,,,,,18.8483784717079,
AAMI,20260717,,,,,18.9511854160857,
AAMI,20260720,,,,,,
AAMI,20260721,,,,,18.7046301210285,
AAMI,20260722,,,,,19.0529430846956,
AAMI,20260723,,,,,19.5189975850521,
AAMI,20260724,,,,,19.3716280113572,
AAMI,20260727,,,,,18.9382732575655,
AAOI,20251231,,,,,,
AAOI,20260331,,,,,,
AAOI,20260428,-0.462764097333528,-0.462764097333528,14.0263973359422,,4.15102635671508,4.15102635671508
AAOI,20260429,-0.415618661257606,-0.415618661257606,15.6174727149355,,3.7278180847279,3.7278180847279
AAOI,20260506,-0.355769015346701,-0.355769015346701,18.2447397665679,,3.19067002292504,3.19067002292504
AAOI,20260507,-0.403167248492542,-0.403167248492542,16.0998025664993,,3.61605782318352,3.61605782318352
AAOI,20260508,,,,,3.88896389029119,
AAOI,20260512,,,,,3.06364875329339,
AAOI,20260514,,,,,2.83020764847022,
AAOI,20260515,,,,,3.02965430820017,
AAOI,20260519,,,,,3.37197116857465,
AAOI,20260520,,,,,3.49804065046,
AAOI,20260521,,,,,3.26571473639703,
AAOI,20260522,,,,,3.18013283477974,
AAOI,20260526,,,,,3.25057438531694,
AAOI,20260527,,,,,3.20997064740488,
AAOI,20260528,,,,,3.4188622236039,
AAOI,20260529,,,,,3.65213059345849,
AAOI,20260601,,,,,3.1073998753521,
AAOI,20260602,,,,,2.84723453971185,
AAOI,20260603,,,,,3.13484376090458,
AAOI,20260605,,,,,3.2621506482839,
AAOI,20260608,,,,,2.93144622713305,
AAOI,20260609,,,,,3.55008251268399,
AAOI,20260610,,,,,3.2975709569424,
AAOI,20260611,,,,,3.34318887884868,
AAOI,20260612,,,,,3.41824489187347,
AAOI,20260615,,,,,3.01054269262553,
AAOI,20260616,,,,,3.38241419933587,
AAOI,20260617,,,,,3.4537923109659,
AAOI,20260618,,,,,3.57308802769102,
AAOI,20260622,,,,,3.37397443269265,
AAOI,20260623,,,,,3.92932430467312,
AAOI,20260624,,,,,3.94214349908107,
AAOI,20260625,,,,,4.18715808187943,
AAOI,20260626,,,,,4.27702895905278,
AAOI,20260627,,,,,,
AAOI,20260630,,,,,3.9098472745185,
AAOI,20260701,,,,,4.17300540119035,
AAOI,20260702,,,,,4.81109668108156,
AAOI,20260703,,,,,,
AAOI,20260706,,,,,4.71483787673092,
AAOI,20260707,,,,,5.09328042623196,
AAOI,20260708,,,,,5.09191045271246,
AAOI,20260709,,,,,4.76028539440634,
AAOI,20260710,,,,,4.85344576912759,
AAOI,20260713,,,,,5.21152898026272,
AAOI,20260714,,,,,4.63442574959383,
AAOI,20260715,,,,,5.3484628612496,
AAOI,20260716,,,,,5.83476746388598,
